district,destination,aspect,aspect_label,n_negative,n_positive,n_neutral,n_opinions,complaint_rate,confidence,destination_reviews
Matara,Weherahena Poorwarama Rajamaha Viharaya,crowd,Crowding & Noise,1,28,4,29,0.034,ok,94
Matara,Weherahena Poorwarama Rajamaha Viharaya,price_value,Price & Value,2,4,5,6,0.333,low,94
Matara,Weherahena Poorwarama Rajamaha Viharaya,roads_access,Roads & Access,0,8,12,8,0.0,low,94
Matara,Weherahena Poorwarama Rajamaha Viharaya,scenery,Scenery & Nature,1,49,2,50,0.02,ok,94
Matara,Weligama Beach (surf spot),cleanliness,Cleanliness,7,2,0,9,0.778,low,58
Matara,Weligama Beach (surf spot),crowd,Crowding & Noise,1,4,3,5,0.2,low,58
Matara,Weligama Beach (surf spot),facilities,Facilities,0,8,3,8,0.0,low,58
Matara,Weligama Beach (surf spot),price_value,Price & Value,1,6,10,7,0.143,low,58
Matara,Weligama Beach (surf spot),safety,Safety,2,3,1,5,0.4,low,58
Matara,Weligama Beach (surf spot),scenery,Scenery & Nature,0,23,1,23,0.0,ok,58
Matara,Wewurukannala Buduraja Maha Viharaya,cleanliness,Cleanliness,6,1,3,7,0.857,low,96
Matara,Wewurukannala Buduraja Maha Viharaya,crowd,Crowding & Noise,1,17,6,18,0.056,ok,96
Matara,Wewurukannala Buduraja Maha Viharaya,facilities,Facilities,7,1,2,8,0.875,low,96
Matara,Wewurukannala Buduraja Maha Viharaya,price_value,Price & Value,15,3,16,18,0.833,ok,96
Matara,Wewurukannala Buduraja Maha Viharaya,scenery,Scenery & Nature,5,43,4,48,0.104,ok,96
Nuwara Eliya,Ambewela Farms,cleanliness,Cleanliness,19,12,3,31,0.613,ok,107
Nuwara Eliya,Ambewela Farms,facilities,Facilities,13,9,16,22,0.591,ok,107
Nuwara Eliya,Ambewela Farms,price_value,Price & Value,19,10,21,29,0.655,ok,107
Nuwara Eliya,Ambewela Farms,roads_access,Roads & Access,7,22,12,29,0.241,ok,107
Nuwara Eliya,Ambewela Farms,scenery,Scenery & Nature,2,92,12,94,0.021,ok,107
Nuwara Eliya,Baker's Falls,price_value,Price & Value,4,2,7,6,0.667,low,68
Nuwara Eliya,Baker's Falls,roads_access,Roads & Access,6,27,39,33,0.182,ok,68
Nuwara Eliya,Baker's Falls,scenery,Scenery & Nature,4,76,27,80,0.05,ok,68
Nuwara Eliya,Bluefield Tea Gardens,cleanliness,Cleanliness,0,25,5,25,0.0,ok,273
Nuwara Eliya,Bluefield Tea Gardens,crowd,Crowding & Noise,2,8,8,10,0.2,low,273
Nuwara Eliya,Bluefield Tea Gardens,facilities,Facilities,19,187,128,206,0.092,ok,273
Nuwara Eliya,Bluefield Tea Gardens,price_value,Price & Value,46,135,140,181,0.254,ok,273
Nuwara Eliya,Bluefield Tea Gardens,roads_access,Roads & Access,2,19,20,21,0.095,ok,273
Nuwara Eliya,Bluefield Tea Gardens,scenery,Scenery & Nature,6,79,19,85,0.071,ok,273
Nuwara Eliya,"Christ Church Warleigh, Dickoya",scenery,Scenery & Nature,0,5,3,5,0.0,low,8
Nuwara Eliya,Damro Labookellie Tea Centre and Tea Garden,cleanliness,Cleanliness,4,5,1,9,0.444,low,77
Nuwara Eliya,Damro Labookellie Tea Centre and Tea Garden,crowd,Crowding & Noise,5,0,4,5,1.0,low,77
Nuwara Eliya,Damro Labookellie Tea Centre and Tea Garden,facilities,Facilities,6,36,20,42,0.143,ok,77
Nuwara Eliya,Damro Labookellie Tea Centre and Tea Garden,price_value,Price & Value,14,29,41,43,0.326,ok,77
Nuwara Eliya,Damro Labookellie Tea Centre and Tea Garden,scenery,Scenery & Nature,0,42,4,42,0.0,ok,77
Nuwara Eliya,Devon Falls,roads_access,Roads & Access,6,33,59,39,0.154,ok,195
Nuwara Eliya,Devon Falls,safety,Safety,5,5,5,10,0.5,low,195
Nuwara Eliya,Devon Falls,scenery,Scenery & Nature,6,155,87,161,0.037,ok,195
Nuwara Eliya,Devon Waterfall view point,roads_access,Roads & Access,2,13,16,15,0.133,ok,102
Nuwara Eliya,Devon Waterfall view point,scenery,Scenery & Nature,5,84,25,89,0.056,ok,102
Nuwara Eliya,Galpotha Natural water slide,scenery,Scenery & Nature,0,6,1,6,0.0,low,6
Nuwara Eliya,Gartmore Falls,cleanliness,Cleanliness,3,5,2,8,0.375,low,143
Nuwara Eliya,Gartmore Falls,crowd,Crowding & Noise,1,7,2,8,0.125,low,143
Nuwara Eliya,Gartmore Falls,price_value,Price & Value,2,3,5,5,0.4,low,143
Nuwara Eliya,Gartmore Falls,roads_access,Roads & Access,12,13,33,25,0.48,ok,143
Nuwara Eliya,Gartmore Falls,safety,Safety,3,3,7,6,0.5,low,143
Nuwara Eliya,Gartmore Falls,scenery,Scenery & Nature,6,118,47,124,0.048,ok,143
Nuwara Eliya,Gregory Lake,cleanliness,Cleanliness,34,42,7,76,0.447,ok,228
Nuwara Eliya,Gregory Lake,crowd,Crowding & Noise,6,15,15,21,0.286,ok,228
Nuwara Eliya,Gregory Lake,facilities,Facilities,4,23,35,27,0.148,ok,228
Nuwara Eliya,Gregory Lake,price_value,Price & Value,46,29,94,75,0.613,ok,228
Nuwara Eliya,Gregory Lake,roads_access,Roads & Access,5,23,33,28,0.179,ok,228
Nuwara Eliya,Gregory Lake,safety,Safety,5,3,0,8,0.625,low,228
Nuwara Eliya,Gregory Lake,scenery,Scenery & Nature,6,162,11,168,0.036,ok,228
Nuwara Eliya,Hakgala Botanic Gardens,cleanliness,Cleanliness,24,49,13,73,0.329,ok,229
Nuwara Eliya,Hakgala Botanic Gardens,crowd,Crowding & Noise,3,27,10,30,0.1,ok,229
Nuwara Eliya,Hakgala Botanic Gardens,facilities,Facilities,13,7,23,20,0.65,ok,229
Nuwara Eliya,Hakgala Botanic Gardens,price_value,Price & Value,52,22,78,74,0.703,ok,229
Nuwara Eliya,Hakgala Botanic Gardens,roads_access,Roads & Access,10,22,30,32,0.312,ok,229
Nuwara Eliya,Hakgala Botanic Gardens,safety,Safety,2,10,11,12,0.167,low,229
Nuwara Eliya,Hakgala Botanic Gardens,scenery,Scenery & Nature,22,267,75,289,0.076,ok,229
Nuwara Eliya,Hatton Siripada view point,scenery,Scenery & Nature,0,5,2,5,0.0,low,7
Nuwara Eliya,Horton Plains National Park,cleanliness,Cleanliness,44,50,76,94,0.468,ok,1001
Nuwara Eliya,Horton Plains National Park,crowd,Crowding & Noise,17,51,44,68,0.25,ok,1001
Nuwara Eliya,Horton Plains National Park,facilities,Facilities,37,28,70,65,0.569,ok,1001
Nuwara Eliya,Horton Plains National Park,price_value,Price & Value,109,35,115,144,0.757,ok,1001
Nuwara Eliya,Horton Plains National Park,roads_access,Roads & Access,71,316,339,387,0.183,ok,1001
Nuwara Eliya,Horton Plains National Park,safety,Safety,29,20,35,49,0.592,ok,1001
Nuwara Eliya,Horton Plains National Park,scenery,Scenery & Nature,63,879,278,942,0.067,ok,1001
Nuwara Eliya,Kadiyanlena eco resort,cleanliness,Cleanliness,18,12,6,30,0.6,ok,254
Nuwara Eliya,Kadiyanlena eco resort,crowd,Crowding & Noise,0,16,3,16,0.0,ok,254
Nuwara Eliya,Kadiyanlena eco resort,roads_access,Roads & Access,10,59,69,69,0.145,ok,254
Nuwara Eliya,Kadiyanlena eco resort,safety,Safety,18,13,16,31,0.581,ok,254
Nuwara Eliya,Kadiyanlena eco resort,scenery,Scenery & Nature,8,206,49,214,0.037,ok,254
Nuwara Eliya,Kolapathana waterfall,cleanliness,Cleanliness,5,6,11,11,0.455,low,161
Nuwara Eliya,Kolapathana waterfall,crowd,Crowding & Noise,1,5,3,6,0.167,low,161
Nuwara Eliya,Kolapathana waterfall,roads_access,Roads & Access,3,30,47,33,0.091,ok,161
Nuwara Eliya,Kolapathana waterfall,scenery,Scenery & Nature,10,135,56,145,0.069,ok,161
Nuwara Eliya,Laxapana waterfall,cleanliness,Cleanliness,1,10,1,11,0.091,low,287
Nuwara Eliya,Laxapana waterfall,crowd,Crowding & Noise,0,6,3,6,0.0,low,287
Nuwara Eliya,Laxapana waterfall,roads_access,Roads & Access,27,38,102,65,0.415,ok,287
Nuwara Eliya,Laxapana waterfall,safety,Safety,39,4,15,43,0.907,ok,287
Nuwara Eliya,Laxapana waterfall,scenery,Scenery & Nature,16,244,71,260,0.062,ok,287
Nuwara Eliya,Lover's leap waterfall,cleanliness,Cleanliness,7,4,11,11,0.636,low,383
Nuwara Eliya,Lover's leap waterfall,crowd,Crowding & Noise,0,17,9,17,0.0,ok,383
Nuwara Eliya,Lover's leap waterfall,facilities,Facilities,4,8,13,12,0.333,low,383
Nuwara Eliya,Lover's leap waterfall,price_value,Price & Value,6,11,34,17,0.353,ok,383
Nuwara Eliya,Lover's leap waterfall,roads_access,Roads & Access,53,152,235,205,0.259,ok,383
Nuwara Eliya,Lover's leap waterfall,safety,Safety,23,4,7,27,0.852,ok,383
Nuwara Eliya,Lover's leap waterfall,scenery,Scenery & Nature,47,364,138,411,0.114,ok,383
Nuwara Eliya,Mohini Falls,roads_access,Roads & Access,6,12,30,18,0.333,ok,65
Nuwara Eliya,Mohini Falls,scenery,Scenery & Nature,4,40,25,44,0.091,ok,65
Nuwara Eliya,Moon plains,cleanliness,Cleanliness,0,5,2,5,0.0,low,519
Nuwara Eliya,Moon plains,crowd,Crowding & Noise,3,7,10,10,0.3,low,519
Nuwara Eliya,Moon plains,facilities,Facilities,5,7,15,12,0.417,low,519
Nuwara Eliya,Moon plains,price_value,Price & Value,36,27,71,63,0.571,ok,519
Nuwara Eliya,Moon plains,roads_access,Roads & Access,58,53,139,111,0.523,ok,519
Nuwara Eliya,Moon plains,scenery,Scenery & Nature,14,381,107,395,0.035,ok,519
Nuwara Eliya,Mooray falls,roads_access,Roads & Access,8,1,7,9,0.889,low,30
Nuwara Eliya,Mooray falls,scenery,Scenery & Nature,2,19,15,21,0.095,ok,30
Nuwara Eliya,Mount vernon waterfall,scenery,Scenery & Nature,3,7,3,10,0.3,low,12
Nuwara Eliya,Pedro Tea Factory,cleanliness,Cleanliness,12,9,2,21,0.571,ok,246
Nuwara Eliya,Pedro Tea Factory,crowd,Crowding & Noise,5,2,5,7,0.714,low,246
Nuwara Eliya,Pedro Tea Factory,facilities,Facilities,44,75,54,119,0.37,ok,246
Nuwara Eliya,Pedro Tea Factory,price_value,Price & Value,29,55,89,84,0.345,ok,246
Nuwara Eliya,Pedro Tea Factory,roads_access,Roads & Access,7,16,31,23,0.304,ok,246
Nuwara Eliya,Pedro Tea Factory,scenery,Scenery & Nature,10,128,27,138,0.072,ok,246
Nuwara Eliya,Shanthipura view point,cleanliness,Cleanliness,6,1,3,7,0.857,low,167
Nuwara Eliya,Shanthipura view point,crowd,Crowding & Noise,1,4,1,5,0.2,low,167
Nuwara Eliya,Shanthipura view point,facilities,Facilities,6,3,6,9,0.667,low,167
Nuwara Eliya,Shanthipura view point,price_value,Price & Value,10,1,20,11,0.909,low,167
Nuwara Eliya,Shanthipura view point,roads_access,Roads & Access,6,8,33,14,0.429,low,167
Nuwara Eliya,Shanthipura view point,scenery,Scenery & Nature,24,84,68,108,0.222,ok,167
Nuwara Eliya,Single tree hill,crowd,Crowding & Noise,0,11,0,11,0.0,low,186
Nuwara Eliya,Single tree hill,price_value,Price & Value,0,5,1,5,0.0,low,186
Nuwara Eliya,Single tree hill,roads_access,Roads & Access,15,49,62,64,0.234,ok,186
Nuwara Eliya,Single tree hill,scenery,Scenery & Nature,9,140,56,149,0.06,ok,186
Nuwara Eliya,St Clair's Falls,facilities,Facilities,3,10,6,13,0.231,low,142
Nuwara Eliya,St Clair's Falls,price_value,Price & Value,1,5,2,6,0.167,low,142
Nuwara Eliya,St Clair's Falls,roads_access,Roads & Access,5,43,41,48,0.104,ok,142
Nuwara Eliya,St Clair's Falls,scenery,Scenery & Nature,12,192,57,204,0.059,ok,142
Nuwara Eliya,Swarnagiri maha viharaya,crowd,Crowding & Noise,1,8,0,9,0.111,low,61
Nuwara Eliya,Swarnagiri maha viharaya,scenery,Scenery & Nature,1,50,22,51,0.02,ok,61
Nuwara Eliya,Victoria Park of Nuwara Eliya,cleanliness,Cleanliness,41,64,15,105,0.39,ok,228
Nuwara Eliya,Victoria Park of Nuwara Eliya,crowd,Crowding & Noise,0,31,11,31,0.0,ok,228
Nuwara Eliya,Victoria Park of Nuwara Eliya,facilities,Facilities,9,11,14,20,0.45,ok,228
Nuwara Eliya,Victoria Park of Nuwara Eliya,price_value,Price & Value,58,30,87,88,0.659,ok,228
Nuwara Eliya,Victoria Park of Nuwara Eliya,roads_access,Roads & Access,1,18,16,19,0.053,ok,228
Nuwara Eliya,Victoria Park of Nuwara Eliya,safety,Safety,0,6,2,6,0.0,low,228
Nuwara Eliya,Victoria Park of Nuwara Eliya,scenery,Scenery & Nature,17,148,35,165,0.103,ok,228
Polonnaruwa,Polonnaruwa,cleanliness,Cleanliness,9,17,4,26,0.346,ok,267
Polonnaruwa,Polonnaruwa,crowd,Crowding & Noise,6,19,11,25,0.24,ok,267
Polonnaruwa,Polonnaruwa,facilities,Facilities,22,99,89,121,0.182,ok,267
Polonnaruwa,Polonnaruwa,price_value,Price & Value,37,21,78,58,0.638,ok,267
Polonnaruwa,Polonnaruwa,roads_access,Roads & Access,19,22,84,41,0.463,ok,267
Polonnaruwa,Polonnaruwa,safety,Safety,11,9,12,20,0.55,ok,267
Polonnaruwa,Polonnaruwa,scenery,Scenery & Nature,7,125,18,132,0.053,ok,267
Ratnapura,Batadobalena,roads_access,Roads & Access,5,9,23,14,0.357,low,45
Ratnapura,Batadobalena,safety,Safety,6,0,1,6,1.0,low,45
Ratnapura,Batadobalena,scenery,Scenery & Nature,2,16,3,18,0.111,ok,45
Ratnapura,Bopath Falls,cleanliness,Cleanliness,18,13,9,31,0.581,ok,274
Ratnapura,Bopath Falls,crowd,Crowding & Noise,7,15,14,22,0.318,ok,274
Ratnapura,Bopath Falls,facilities,Facilities,8,8,20,16,0.5,ok,274
Ratnapura,Bopath Falls,price_value,Price & Value,2,6,27,8,0.25,low,274
Ratnapura,Bopath Falls,roads_access,Roads & Access,20,16,43,36,0.556,ok,274
Ratnapura,Bopath Falls,safety,Safety,26,14,21,40,0.65,ok,274
Ratnapura,Bopath Falls,scenery,Scenery & Nature,19,194,71,213,0.089,ok,274
Ratnapura,Dehena Ella,roads_access,Roads & Access,2,24,28,26,0.077,ok,56
Ratnapura,Dehena Ella,scenery,Scenery & Nature,2,39,16,41,0.049,ok,56
Ratnapura,Delgamuwa Rajamaha Viharaya,crowd,Crowding & Noise,0,9,2,9,0.0,low,17
Ratnapura,Diva Guhawa,scenery,Scenery & Nature,2,6,3,8,0.25,low,22
Ratnapura,Katugas Ella Waterfall,cleanliness,Cleanliness,8,2,3,10,0.8,low,60
Ratnapura,Katugas Ella Waterfall,crowd,Crowding & Noise,0,9,5,9,0.0,low,60
Ratnapura,Katugas Ella Waterfall,roads_access,Roads & Access,3,5,6,8,0.375,low,60
Ratnapura,Katugas Ella Waterfall,safety,Safety,4,4,1,8,0.5,low,60
Ratnapura,Katugas Ella Waterfall,scenery,Scenery & Nature,4,38,12,42,0.095,ok,60
Ratnapura,Kirindi Ella Waterfall,cleanliness,Cleanliness,4,4,1,8,0.5,low,95
Ratnapura,Kirindi Ella Waterfall,roads_access,Roads & Access,11,14,41,25,0.44,ok,95
Ratnapura,Kirindi Ella Waterfall,safety,Safety,8,3,4,11,0.727,low,95
Ratnapura,Kirindi Ella Waterfall,scenery,Scenery & Nature,9,68,45,77,0.117,ok,95
Ratnapura,Mapalana Ella Falls,roads_access,Roads & Access,4,8,7,12,0.333,low,55
Ratnapura,Mapalana Ella Falls,safety,Safety,3,2,0,5,0.6,low,55
Ratnapura,Mapalana Ella Falls,scenery,Scenery & Nature,1,36,16,37,0.027,ok,55
Ratnapura,Marakkala Ella,scenery,Scenery & Nature,1,6,1,7,0.143,low,8
Ratnapura,Minee Ella,roads_access,Roads & Access,2,9,8,11,0.182,low,29
Ratnapura,Minee Ella,scenery,Scenery & Nature,1,27,5,28,0.036,ok,29
Ratnapura,Pothgul Vihara,scenery,Scenery & Nature,0,6,2,6,0.0,low,15
Ratnapura,Rajanawa Waterfall,roads_access,Roads & Access,0,6,6,6,0.0,low,26
Ratnapura,Rajanawa Waterfall,scenery,Scenery & Nature,0,15,11,15,0.0,ok,26
Ratnapura,Rathnapura National Museum,scenery,Scenery & Nature,0,7,0,7,0.0,low,11
Ratnapura,Sri Maha Viharaya,crowd,Crowding & Noise,0,5,0,5,0.0,low,16
Ratnapura,Sri Maha Viharaya,scenery,Scenery & Nature,0,8,0,8,0.0,low,16
Ratnapura,Sri Sumana Saman Devalaya,crowd,Crowding & Noise,1,23,7,24,0.042,ok,67
Ratnapura,Sri Sumana Saman Devalaya,scenery,Scenery & Nature,0,11,9,11,0.0,low,67
Ratnapura,Thepulangoda Waterfall,scenery,Scenery & Nature,0,6,1,6,0.0,low,13
Ratnapura,Udawalawe National Park,cleanliness,Cleanliness,7,8,2,15,0.467,ok,145
Ratnapura,Udawalawe National Park,crowd,Crowding & Noise,1,15,11,16,0.062,ok,145
Ratnapura,Udawalawe National Park,facilities,Facilities,6,84,32,90,0.067,ok,145
Ratnapura,Udawalawe National Park,price_value,Price & Value,16,24,32,40,0.4,ok,145
Ratnapura,Udawalawe National Park,roads_access,Roads & Access,14,47,68,61,0.23,ok,145
Ratnapura,Udawalawe National Park,safety,Safety,1,53,30,54,0.019,ok,145
Ratnapura,Udawalawe National Park,scenery,Scenery & Nature,3,188,55,191,0.016,ok,145
Ratnapura,Waranagala waterfall,scenery,Scenery & Nature,0,8,2,8,0.0,low,11
Trincomalee,Koneswaram Temple,cleanliness,Cleanliness,6,15,5,21,0.286,ok,216
Trincomalee,Koneswaram Temple,crowd,Crowding & Noise,1,26,7,27,0.037,ok,216
Trincomalee,Koneswaram Temple,facilities,Facilities,6,14,36,20,0.3,ok,216
Trincomalee,Koneswaram Temple,price_value,Price & Value,6,14,28,20,0.3,ok,216
Trincomalee,Koneswaram Temple,roads_access,Roads & Access,8,19,55,27,0.296,ok,216
Trincomalee,Koneswaram Temple,scenery,Scenery & Nature,6,244,31,250,0.024,ok,216
Trincomalee,Marble Beach,cleanliness,Cleanliness,13,51,8,64,0.203,ok,132
Trincomalee,Marble Beach,crowd,Crowding & Noise,8,34,23,42,0.19,ok,132
Trincomalee,Marble Beach,facilities,Facilities,25,39,15,64,0.391,ok,132
Trincomalee,Marble Beach,price_value,Price & Value,11,20,46,31,0.355,ok,132
Trincomalee,Marble Beach,roads_access,Roads & Access,8,15,24,23,0.348,ok,132
Trincomalee,Marble Beach,safety,Safety,3,17,3,20,0.15,ok,132
Trincomalee,Marble Beach,scenery,Scenery & Nature,2,49,6,51,0.039,ok,132
Trincomalee,Nilaveli Beach,cleanliness,Cleanliness,35,71,15,106,0.33,ok,147
Trincomalee,Nilaveli Beach,crowd,Crowding & Noise,2,51,17,53,0.038,ok,147
Trincomalee,Nilaveli Beach,facilities,Facilities,9,11,21,20,0.45,ok,147
Trincomalee,Nilaveli Beach,price_value,Price & Value,2,5,13,7,0.286,low,147
Trincomalee,Nilaveli Beach,roads_access,Roads & Access,2,5,14,7,0.286,low,147
Trincomalee,Nilaveli Beach,safety,Safety,4,17,3,21,0.19,ok,147
Trincomalee,Nilaveli Beach,scenery,Scenery & Nature,5,95,6,100,0.05,ok,147
Trincomalee,Pigeon Island National Park,cleanliness,Cleanliness,21,13,4,34,0.618,ok,175
Trincomalee,Pigeon Island National Park,crowd,Crowding & Noise,32,18,45,50,0.64,ok,175
Trincomalee,Pigeon Island National Park,facilities,Facilities,14,16,31,30,0.467,ok,175
Trincomalee,Pigeon Island National Park,price_value,Price & Value,40,27,65,67,0.597,ok,175
Trincomalee,Pigeon Island National Park,roads_access,Roads & Access,9,5,12,14,0.643,low,175
Trincomalee,Pigeon Island National Park,safety,Safety,13,8,11,21,0.619,ok,175
Trincomalee,Pigeon Island National Park,scenery,Scenery & Nature,18,101,6,119,0.151,ok,175
